Code,Country,Year,Imports,Exports,Producer price,GHG,GDP per capita,Production_Beef,Production_Pig,Production_Poultry,Production_Sheep,Consumption_Beef,Consumption_Pig,Consumption_Poultry,Consumption_Sheep,Consumption per capita_Beef,Consumption per capita_Pig,Consumption per capita_Poultry,Consumption per capita_Sheep,production_total,consumption_total,consumption_capita_total
ISR,Israel,2023,8779,22808,5456.918,0.222,,,,660762,,,,646733,,,,62.851,,660762,646733,62.851
ISR,Israel,2024,9223,19233,5618.798,0.223,,,,676242,,,,666233,,,,63.817,,676242,666233,63.817
ISR,Israel,2025,9824,15947,5839.252,0.223,,,,691907,,,,685784,,,,64.759,,691907,685784,64.759
ISR,Israel,2026,10723,13017,6068.291,0.224,,,,707831,,,,705537,,,,65.694,,707831,705537,65.694
ISR,Israel,2027,12032,10567,6305.397,0.225,,,,724058,,,,725523,,,,66.625,,724058,725523,66.625
ISR,Israel,2028,14097,8406,6529.365,0.225,,,,740124,,,,745815,,,,67.558,,740124,745815,67.558
ISR,Israel,2029,17258,6744,6745.203,0.225,,,,755924,,,,766438,,,,68.494,,755924,766438,68.494
ISR,Israel,2030,21931,5591,6939.014,0.225,,,,771104,,,,787444,,,,69.436,,771104,787444,69.436
JPN,Japan,1990,291210,7330,194,0.836,19570.54854,,,1391220,,,,1784404,,,,12.612,,1391220,1784404,12.612
JPN,Japan,1991,347330,8486,188,0.8,20841.78568,,,1356840,,,,1680944,,,,11.841,,1356840,1680944,11.841
JPN,Japan,1992,393760,7471,189.6,0.789,21417.88235,,,1366200,,,,1736809,,,,12.195,,1366200,1736809,12.195
JPN,Japan,1993,390318,5636,185.4,0.773,21741.18439,,,1337320,,,,1707512,,,,11.953,,1337320,1707512,11.953
JPN,Japan,1994,516000,3347,185,0.733,22363.43127,,,1259550,,,,1787153,,,,12.476,,1259550,1787153,12.476
JPN,Japan,1995,581000,2800,175,0.695,23403.48313,,,1256430,,,,1804290,,,,12.565,,1256430,1804290,12.565
JPN,Japan,1996,634000,2992,175,0.68,24515.11628,,,1239420,,,,1866966,,,,12.973,,1239420,1866966,12.973
JPN,Japan,1997,568000,3027,173,0.671,25146.20043,,,1234100,,,,1820708,,,,12.627,,1234100,1820708,12.627
JPN,Japan,1998,591000,3468,174.4,0.657,25074.05769,,,1220560,,,,1727120,,,,11.956,,1220560,1727120,11.956
JPN,Japan,1999,650000,3790,174.2,0.637,25325.70726,,,1204710,,,,1737490,,,,12.009,,1204710,1737490,12.009
JPN,Japan,2000,686000,3339,172.8,0.647,26838.69136,,,1199030,,,,1860738,,,,12.84,,1199030,1860738,12.84
JPN,Japan,2001,702000,2840,173,0.638,27472.54712,,,1202510,,,,1917739,,,,13.214,,1202510,1917739,13.214
JPN,Japan,2002,662000,2900,173.1,0.623,28160.10761,,,1221220,,,,1862648,,,,12.816,,1221220,1862648,12.816
JPN,Japan,2003,585000,2850,170.26,0.611,28924.68216,,,1239760,,,,1844257,,,,12.674,,1239760,1844257,12.674
JPN,Japan,2004,561000,620,165.21,0.592,30348.04174,,,1237670,,,,1805436,,,,12.393,,1237670,1805436,12.393
JPN,Japan,2005,679000,1930,154.93,0.542,31663.4531,,,1273140,,,,1917830,,,,13.152,,1273140,1917830,13.152
JPN,Japan,2006,589000,2410,152.8,0.598,33090.19626,,,1366670,,,,1952020,,,,13.376,,1366670,1952020,13.376
JPN,Japan,2007,605000,5780,160.983,0.607,34501.50901,,,1366030,,,,1969780,,,,13.49,,1366030,1969780,13.49
JPN,Japan,2008,643000,6930,172.967,0.592,34798.7659,,,1369310,,,,1946900,,,,13.329,,1369310,1946900,13.329
JPN,Japan,2009,553000,8700,169.19,0.605,33198.6164,,,1394480,,,,1998770,,,,13.682,,1394480,1998770,13.682
JPN,Japan,2010,674000,10680,202.2,0.608,34986.99454,,,1415720,,,,2085610,,,,14.278,,1415720,2085610,14.278
JPN,Japan,2011,763000,4206,204.1,0.172,35774.69671,,,1354440,,,,2075234,,,,14.212,,1354440,2075234,14.212
JPN,Japan,2012,736000,7050,196,0.175,37191.38595,,,1459460,,,,2206410,,,,15.119,,1459460,2206410,15.119
JPN,Japan,2013,717000,8940,206.42,0.722,38974.07949,,,1458130,,,,2193190,,,,15.041,,1458130,2193190,15.041
JPN,Japan,2014,759000,10820,225.3,0.737,39179.15561,,,1494000,,,,2226180,,,,15.285,,1494000,2226180,15.285
JPN,Japan,2015,809000,9030,228,0.629,40388.55277,,,1520763,,,,2301733,,,,15.826,,1520763,2301733,15.826
JPN,Japan,2016,842000,9000,223.3,0.731,39964.27701,,,1544732,,,,2378973,,,,16.386,,1544732,2378973,16.386
JPN,Japan,2017,905000,10000,227.7,0.74,40966.59322,,,1574737,,,,2428944,,,,16.764,,1574737,2428944,16.764
JPN,Japan,2018,914000,10000,214.2,0.766,41695.63794,,,1599253,,,,2527476,,,,17.485,,1599253,2527476,17.485
JPN,Japan,2019,915000,9000,200,0.763,42197.25481,,,1633000,,,,2533731,,,,17.576,,1633000,2533731,17.576
JPN,Japan,2020,901394,11571,213.967,0.803,,,,1677545,,,,2567365,,,,17.863,,1677545,2567365,17.863
JPN,Japan,2021,897801,11571,217.766,0.799,,,,1676761,,,,2563955,,,,17.9,,1676761,2563955,17.9
JPN,Japan,2022,898871,11571,222.097,0.794,,,,1672662,,,,2560984,,,,17.945,,1672662,2560984,17.945
JPN,Japan,2023,916716,11571,222.37,0.784,,,,1656371,,,,2558901,,,,18.003,,1656371,2558901,18.003
JPN,Japan,2024,912477,11571,217.733,0.78,,,,1654607,,,,2554139,,,,18.047,,1654607,2554139,18.047
JPN,Japan,2025,903283,11571,214.233,0.778,,,,1657714,,,,2550185,,,,18.102,,1657714,2550185,18.102
JPN,Japan,2026,895602,11571,211.633,0.777,,,,1660662,,,,2546556,,,,18.163,,1660662,2546556,18.163
JPN,Japan,2027,891712,11571,208.941,0.774,,,,1662066,,,,2543071,,,,18.231,,1662066,2543071,18.231
JPN,Japan,2028,887674,11571,205.968,0.772,,,,1663446,,,,2539473,,,,18.301,,1663446,2539473,18.301
JPN,Japan,2029,883757,11571,202.667,0.769,,,,1664307,,,,2535986,,,,18.377,,1664307,2535986,18.377
JPN,Japan,2030,879257,11571,199.184,0.767,,,,1664979,,,,2532232,,,,18.453,,1664979,2532232,18.453
KOR,Korea,1990,6466,157,812.791,0.133,,,,265191,,,,271500,,,,5.567,,265191,271500,5.567
KOR,Korea,1991,13068,310,783.346,0.14,,,,319508,,,,332266,,,,6.741,,319508,332266,6.741
KOR,Korea,1992,20200,205,771.874,0.125,,,,354853,,,,374848,,,,7.523,,354853,374848,7.523
KOR,Korea,1993,20269,260,830.382,0.129,,,,373689,,,,393698,,,,7.815,,373689,393698,7.815
KOR,Korea,1994,25095,212,1006.286,0.159,,,,373017,,,,397900,,,,7.812,,373017,397900,7.812
KOR,Korea,1995,37143,631,937.071,0.177,,,,401205,,,,437717,,,,8.505,,401205,437717,8.505
KOR,Korea,1996,40287,477,984.871,0.175,,,,432662,,,,472472,,,,9.088,,432662,472472,9.088
KOR,Korea,1997,42483,809,1035.157,0.182,,,,404251,,,,445925,,,,8.495,,404251,445925,8.495
KOR,Korea,1998,21797,1043,1171.674,0.185,,,,376080,,,,396834,,,,7.491,,376080,396834,7.491
KOR,Korea,1999,67297,1508,1096.914,0.21,,,,428643,,,,494431,,,,9.254,,428643,494431,9.254
KOR,Korea,2000,102422,2192,1073.206,0.248,,,,417989,,,,518219,,,,9.625,,417989,518219,9.625
KOR,Korea,2001,150474,2453,1199.206,0.267,,,,421756,,,,569778,,,,10.51,,421756,569778,10.51
KOR,Korea,2002,158484,3488,1012.978,0.272,,,,437135,,,,592131,,,,10.856,,437135,592131,10.856
KOR,Korea,2003,97470,2747,889.271,0.279,,,,428916,,,,523640,,,,9.548,,428916,523640,9.548
KOR,Korea,2004,35683,2414,1205.516,0.291,,,,431685,,,,464954,,,,8.437,,431685,464954,8.437
KOR,Korea,2005,68238,3486,1255.419,0.295,,,,535422,,,,600174,,,,10.845,,535422,600174,10.845
KOR,Korea,2006,86669,3713,1066.322,0.327,,,,562283,,,,645238,,,,11.616,,562283,645238,11.616
KOR,Korea,2007,74294,6197,1072.632,0.342,,,,569415,,,,637513,,,,11.441,,569415,637513,11.441
KOR,Korea,2008,80894,10011,1464.974,0.324,,,,564235,,,,635118,,,,11.364,,564235,635118,11.364
KOR,Korea,2009,78736,13034,1839.344,0.41,,,,612108,,,,677810,,,,12.087,,612108,677810,12.087
KOR,Korea,2010,117486,23050,1912,0.471,,,,652177,,,,746613,,,,13.261,,652177,746613,13.261
KOR,Korea,2011,148212,27025,1876.628,0.455,,,,682042,,,,803229,,,,14.198,,682042,803229,14.198
KOR,Korea,2012,144449,29839,1732.272,0.435,,,,695001,,,,809611,,,,14.232,,695001,809611,14.232
KOR,Korea,2013,146873,33631,1844.124,0.437,,,,709461,,,,822703,,,,14.38,,709461,822703,14.38
KOR,Korea,2014,155577,21207,1659.998,0.416,,,,790676,,,,925046,,,,16.085,,790676,925046,16.085
KOR,Korea,2015,135649,30995,1582.371,0.45,,,,868552,,,,973206,,,,16.851,,868552,973206,16.851
KOR,Korea,2016,145352,30639,1539.734,0.462,,,,886394,,,,1001106,,,,17.28,,886394,1001106,17.28
KOR,Korea,2017,151493,7440,1635.334,0.452,,,,852000,,,,996052,,,,17.154,,852000,996052,17.154
KOR,Korea,2018,187444,36863,1513.819,0.442,,,,883197,,,,1033778,,,,17.778,,883197,1033778,17.778
KOR,Korea,2019,206378,52469,1464.515,0.459,,,,917915,,,,1071824,,,,18.413,,917915,1071824,18.413
KOR,Korea,2020,189921,55203,1385.156,0.468,,,,936082,,,,1070800,,,,18.38,,936082,1070800,18.38
KOR,Korea,2021,197499,51469,1459.246,0.472,,,,936833,,,,1082863,,,,18.574,,936833,1082863,18.574
KOR,Korea,2022,203855,47735,1518.785,0.477,,,,938921,,,,1095040,,,,18.773,,938921,1095040,18.773
KOR,Korea,2023,210221,44002,1522.291,0.482,,,,941952,,,,1108172,,,,18.993,,941952,1108172,18.993
KOR,Korea,2024,210676,44002,1523.389,0.483,,,,946982,,,,1113656,,,,19.086,,946982,1113656,19.086
KOR,Korea,2025,210613,44002,1541.975,0.483,,,,952054,,,,1118666,,,,19.175,,952054,1118666,19.175
KOR,Korea,2026,209222,44002,1556.066,0.484,,,,958136,,,,1123357,,,,19.262,,958136,1123357,19.262
KOR,Korea,2027,206894,44002,1567.909,0.485,,,,965232,,,,1128125,,,,19.354,,965232,1128125,19.354
KOR,Korea,2028,204539,44002,1569.847,0.487,,,,972531,,,,1133068,,,,19.453,,972531,1133068,19.453
KOR,Korea,2029,201930,44002,1569.688,0.488,,,,980063,,,,1137992,,,,19.556,,980063,1137992,19.556
KOR,Korea,2030,199328,44002,1570.261,0.49,,,,987473,,,,1142799,,,,19.66,,987473,1142799,19.66
MEX,Mexico,1990,69226,11000,3910,0.696,8081.835772,,,789809,,,,848035,,,,8.89,,789809,848035,8.89
MEX,Mexico,1991,111237,5162,4150,0.697,8559.900334,,,889478,,,,995553,,,,10.245,,889478,995553,10.245
MEX,Mexico,1992,147914,4166,3890,0.65,8936.048117,,,928146,,,,1071894,,,,10.833,,928146,1071894,10.833
MEX,Mexico,1993,195508,2326,3680,0.88,8555.64056,,,1067918,,,,1261100,,,,12.522,,1067918,1261100,12.522
MEX,Mexico,1994,219266,91,3830,0.837,9014.382314,,,1150734,,,,1369909,,,,13.371,,1150734,1369909,13.371
MEX,Mexico,1995,205240,1289,5430,0.952,8482.6126,,,1311565,,,,1515516,,,,14.55,,1311565,1515516,14.55
MEX,Mexico,1996,215613,1668,7870,0.967,9076.087637,,,1291377,,,,1505322,,,,14.221,,1291377,1505322,14.221
MEX,Mexico,1997,284497,2342,8610,1.044,9712.090655,,,1468340,,,,1750495,,,,16.282,,1468340,1750495,16.282
MEX,Mexico,1998,311151,2661,10330,1.042,10173.16628,,,1622781,,,,1931271,,,,17.693,,1622781,1931271,17.693
MEX,Mexico,1999,325134,3747,9140,1.094,10448.82437,,,1758865,,,,2080252,,,,18.779,,1758865,2080252,18.779
MEX,Mexico,2000,372401,800,11210,1.106,11089.81343,,,1858365,,,,2229966,,,,19.842,,1858365,2229966,19.842
MEX,Mexico,2001,397604,9320,11640,1.161,11129.86907,,,1963371,,,,2351655,,,,20.633,,1963371,2351655,20.633
MEX,Mexico,2002,408293,5371,11530,1.2,11187.47696,,,2113884,,,,2516807,,,,21.781,,2113884,2516807,21.781
MEX,Mexico,2003,493775,1321,11280,1.25,11482.44959,,,2193553,,,,2686007,,,,22.93,,2193553,2686007,22.93
MEX,Mexico,2004,466479,292,12660,1.298,12085.76156,,,2317158,,,,2783345,,,,23.435,,2317158,2783345,23.435
MEX,Mexico,2005,555565,22,13090,1.386,12657.63767,,,2474078,,,,3029620,,,,25.15,,2474078,3029620,25.15
MEX,Mexico,2006,615960,39,12480,1.412,13808.17737,,,2496872,,,,3112794,,,,25.467,,2496872,3112794,25.467
MEX,Mexico,2007,592234,326,13640,1.435,14290.06711,,,2576032,,,,3167940,,,,25.536,,2576032,3167940,25.536
MEX,Mexico,2008,645454,1598,14910,1.459,14924.82161,,,2618076,,,,3261932,,,,25.904,,2618076,3261932,25.904
MEX,Mexico,2009,647674,5609,15800,1.472,14558.24494,,,2672522,,,,3314587,,,,25.936,,2672522,3314587,25.936
MEX,Mexico,2010,715696,10625,16510,1.492,15260.62082,,,2716094,,,,3421165,,,,26.388,,2716094,3421165,26.388
MEX,Mexico,2011,746882,13390,17550,1.511,16520.25922,,,2798705,,,,3532197,,,,26.867,,2798705,3532197,26.867
MEX,Mexico,2012,790568,4199,19000,1.531,17162.92737,,,2826536,,,,3612905,,,,27.111,,2826536,3612905,27.111
MEX,Mexico,2013,855439,3888,20610,1.539,17373.89746,,,2838765,,,,3690316,,,,27.329,,2838765,3690316,27.329
MEX,Mexico,2014,896972,7405,21550,1.544,18056.78981,,,2912281,,,,3801848,,,,27.798,,2912281,3801848,27.798
MEX,Mexico,2015,934925,2249,20480,1.562,18301.50047,,,2995431,,,,3928106,,,,28.367,,2995431,3928106,28.367
MEX,Mexico,2016,965637,1998,21110,1.597,19323.66587,,,3109507,,,,4073146,,,,29.062,,3109507,4073146,29.062
MEX,Mexico,2017,985288,3969,21940,1.627,19721.26098,,,3242010,,,,4223329,,,,29.785,,3242010,4223329,29.785
MEX,Mexico,2018,996912,3587,22710,1.669,20257.82609,,,3369433,,,,4362758,,,,30.424,,3369433,4362758,30.424
MEX,Mexico,2019,1e+06,4301,23700.524,1.724,20447.88507,,,3480492,,,,4476191,,,,30.876,,3480492,4476191,30.876
MEX,Mexico,2020,1001000,5173,24518.571,1.786,18833.08242,,,3605303,,,,4601131,,,,31.404,,3605303,4601131,31.404
MEX,Mexico,2021,1025562,4872,26305.981,1.8,,,,3642558,,,,4663249,,,,31.503,,3642558,4663249,31.503
MEX,Mexico,2022,1053475,4563,27331.771,1.813,,,,3678930,,,,4727841,,,,31.624,,3678930,4727841,31.624
MEX,Mexico,2023,1058716,4356,27693.066,1.84,,,,3741821,,,,4796181,,,,31.774,,3741821,4796181,31.774
MEX,Mexico,2024,1056157,4758,28029.108,1.866,,,,3804630,,,,4856029,,,,31.873,,3804630,4856029,31.873
MEX,Mexico,2025,1059212,5109,28566.353,1.889,,,,3861670,,,,4915773,,,,31.976,,3861670,4915773,31.976
MEX,Mexico,2026,1060150,5488,29046.722,1.913,,,,3919168,,,,4973830,,,,32.075,,3919168,4973830,32.075
MEX,Mexico,2027,1056574,5928,29496.881,1.939,,,,3981887,,,,5032533,,,,32.183,,3981887,5032533,32.183
MEX,Mexico,2028,1050256,6392,29757.796,1.966,,,,4047477,,,,5091342,,,,32.297,,4047477,5091342,32.297
MEX,Mexico,2029,1041768,6893,29979.296,1.994,,,,4115428,,,,5150303,,,,32.417,,4115428,5150303,32.417
MEX,Mexico,2030,1033258,7466,30217.096,2.022,,,,4183277,,,,5209068,,,,32.539,,4183277,5209068,32.539
NOR,Norway,1990,366,92,13476.148,0,18416.46117,,,19810,,,,20084,,,,4.161,,19810,20084,4.161
NOR,Norway,1991,390,4,15864.027,0,19533.269,,,20153,,,,20539,,,,4.233,,20153,20539,4.233
NOR,Norway,1992,415,31,14531.524,0,20573.4346,,,22733,,,,23117,,,,4.739,,22733,23117,4.739
NOR,Norway,1993,380,31,15725.945,0,21531.58258,,,22738,,,,23088,,,,4.707,,22738,23088,4.707
NOR,Norway,1994,796,121,14183.657,0,22971.94738,,,25498,,,,26172,,,,5.305,,25498,26172,5.305
NOR,Norway,1995,1287,113,14670.575,0,24301.75817,,,28484,,,,29658,,,,5.976,,28484,29658,5.976
NOR,Norway,1996,432,13,15570,0,26759.73341,,,32200,,,,32619,,,,6.534,,32200,32619,6.534
NOR,Norway,1997,335,130,16030,0,28598.68799,,,33283,,,,33488,,,,6.667,,33283,33488,6.667
NOR,Norway,1998,282,402,15690,0.003,28185.25027,,,31549,,,,31429,,,,6.219,,31549,31429,6.219
NOR,Norway,1999,462,187,16230,0.006,30555.04906,,,36480,,,,36754,,,,7.229,,36480,36754,7.229
NOR,Norway,2000,1033,238,15790,0.026,36952.55415,,,42813,,,,43607,,,,8.529,,42813,43607,8.529
NOR,Norway,2001,1279,20,15320,0.004,37780.64417,,,42089,,,,43348,,,,8.434,,42089,43348,8.434
NOR,Norway,2002,1149,139,13582.621,0.024,37980.35398,,,45799,,,,46808,,,,9.061,,45799,46808,9.061
NOR,Norway,2003,1270,357,12568.506,0.026,38553.93245,,,48959,,,,49872,,,,9.603,,48959,49872,9.603
NOR,Norway,2004,1337,374,13923.456,0.025,42514.68599,,,54027,,,,54990,,,,10.524,,54027,54990,10.524
NOR,Norway,2005,2475,581,14850,0.029,47797.52995,,,56304,,,,58198,,,,11.056,,56304,58198,11.056
NOR,Norway,2006,1646,393,14980,0.037,54088.03684,,,62389,,,,63642,,,,11.985,,62389,63642,11.985
NOR,Norway,2007,1744,380,15520,0.047,55862.65642,,,69835,,,,71199,,,,13.276,,69835,71199,13.276
NOR,Norway,2008,1727,745,16670,0.047,61716.59971,,,83876,,,,84858,,,,15.652,,83876,84858,15.652
NOR,Norway,2009,1466,827,16960,0.049,55404.97455,,,81697,,,,82335,,,,15.011,,81697,82335,15.011
NOR,Norway,2010,1570,1651,17660,0.039,57963.87594,,,84754,,,,84673,,,,15.251,,84754,84673,15.251
NOR,Norway,2011,1838,1343,18240,0.04,62076.74066,,,84636,,,,85131,,,,15.14,,84636,85131,15.14
NOR,Norway,2012,3419,793,19400,0.053,65354.77925,,,91117,,,,93743,,,,16.454,,91117,93743,16.454
NOR,Norway,2013,3237,762,19930,0.055,66961.2531,,,103986,,,,106461,,,,18.444,,103986,106461,18.444
NOR,Norway,2014,2473,3870,20519.392,0.059,65892.68928,,,106125,,,,104728,,,,17.922,,106125,104728,17.922
NOR,Norway,2015,2954,1542,21108.783,0.052,60368.92087,,,92551,,,,93963,,,,15.902,,92551,93963,15.902
NOR,Norway,2016,3247,1031,21698.175,0.049,58939.91261,,,98316,,,,100532,,,,16.848,,98316,100532,16.848
NOR,Norway,2017,3234,882,22287.566,0.058,64050.75617,,,100962,,,,103314,,,,17.166,,100962,103314,17.166
NOR,Norway,2018,3409,983,22876.958,0.056,69710.48451,,,102207,,,,104634,,,,17.25,,102207,104634,17.25
NOR,Norway,2019,4119,1226,23466.349,0.055,68345.06942,,,103453,,,,106346,,,,17.399,,103453,106346,17.399
NOR,Norway,2020,4474,1300,22016.25,0.054,63197.98147,,,102379,,,,105553,,,,17.134,,102379,105553,17.134
NOR,Norway,2021,4376,1329,23773.644,0.055,,,,105535,,,,108581,,,,17.482,,105535,108581,17.482
NOR,Norway,2022,4262,1365,24516.78,0.056,,,,108785,,,,111683,,,,17.832,,108785,111683,17.832
NOR,Norway,2023,4433,1312,24989.507,0.056,,,,111697,,,,114818,,,,18.179,,111697,114818,18.179
NOR,Norway,2024,4551,1278,25434.792,0.056,,,,113003,,,,116275,,,,18.256,,113003,116275,18.256
NOR,Norway,2025,4534,1283,25895.439,0.055,,,,114456,,,,117707,,,,18.33,,114456,117707,18.33
NOR,Norway,2026,4435,1311,26209.776,0.055,,,,116014,,,,119138,,,,18.403,,116014,119138,18.403
NOR,Norway,2027,4341,1340,26505.362,0.055,,,,117554,,,,120555,,,,18.475,,117554,120555,18.475
NOR,Norway,2028,4274,1361,26666.895,0.055,,,,119094,,,,122006,,,,18.551,,119094,122006,18.551
NOR,Norway,2029,4234,1374,26831.661,0.054,,,,120593,,,,123453,,,,18.628,,120593,123453,18.628
NOR,Norway,2030,4208,1382,27027.344,0.054,,,,122077,,,,124903,,,,18.706,,122077,124903,18.706
NZL,New Zealand,1990,0,0,1973.333,0.025,14859.2764,,,56300,,,,56300,,,,14.58,,56300,56300,14.58
NZL,New Zealand,1991,0,0,2020,0.028,14564.5479,,,58300,,,,58300,,,,14.887,,58300,58300,14.887
NZL,New Zealand,1992,0,0,1987,0.028,14916.92074,,,60900,,,,60900,,,,15.298,,60900,60900,15.298
NZL,New Zealand,1993,0,0,1947,0.029,15960.88769,,,68200,,,,68200,,,,16.837,,68200,68200,16.837
NZL,New Zealand,1994,0,0,1460.75,0.039,17093.6204,,,75363,,,,75363,,,,18.304,,75363,75363,18.304
NZL,New Zealand,1995,0,0,1950,0.042,17908.77925,,,92992,,,,92992,,,,22.268,,92992,92992,22.268
NZL,New Zealand,1996,0,0,1920,0.039,18463.78141,,,91078,,,,91078,,,,21.561,,91078,91078,21.561
NZL,New Zealand,1997,0,0,1829.915,0.039,19136.91376,,,89122,,,,89122,,,,20.901,,89122,89122,20.901
NZL,New Zealand,1998,0,0,1824.156,0.039,19340.89433,,,97411,,,,97411,,,,22.654,,97411,97411,22.654
NZL,New Zealand,1999,0,0,1863.321,0.039,20579.36592,,,100627,,,,100627,,,,23.193,,100627,100627,23.193
NZL,New Zealand,2000,0,0,1852.71,0.04,21514.47755,,,107677,,,,107677,,,,24.555,,107677,107677,24.555
NZL,New Zealand,2001,0,0,1924.29,0.04,22496.75393,,,117499,,,,117499,,,,26.459,,117499,117499,26.459
NZL,New Zealand,2002,0,0,1931.051,0.071,23306.27954,,,129263,,,,129263,,,,28.702,,129263,129263,28.702
NZL,New Zealand,2003,0,0,2104.606,0.069,23961.41877,,,142042,,,,142042,,,,31.078,,142042,142042,31.078
NZL,New Zealand,2004,0,1771,2150.673,0.062,25080.03995,,,151308,,,,149538,,,,32.25,,151308,149538,32.25
NZL,New Zealand,2005,0,3877,2106.525,0.063,25677.41908,,,162845,,,,158968,,,,33.828,,162845,158968,33.828
NZL,New Zealand,2006,0,4511,2133.716,0.057,27744.73589,,,157366,,,,152855,,,,32.135,,157366,152855,32.135
NZL,New Zealand,2007,0,3683,2146.678,0.067,29355.66482,,,150161,,,,146479,,,,30.451,,150161,146479,30.451
NZL,New Zealand,2008,0,4640,2230.291,0.066,29827.14255,,,151739,,,,147099,,,,30.258,,151739,147099,30.258
NZL,New Zealand,2009,0,5304,2230.291,0.06,30700.55857,,,144338,,,,139034,,,,28.3,,144338,139034,28.3
NZL,New Zealand,2010,0,5799,2387.962,0.061,31239.19131,,,148719,,,,142920,,,,28.78,,148719,142920,28.78
NZL,New Zealand,2011,0,5904,2450.087,0.062,32701.3786,,,154111,,,,148207,,,,29.516,,154111,148207,29.516
NZL,New Zealand,2012,0,7180,2461.415,0.064,32988.60976,,,172296,,,,165116,,,,32.517,,172296,165116,32.517
NZL,New Zealand,2013,676,10905,2572.538,0.064,36242.62123,,,176160,,,,165931,,,,32.316,,176160,165931,32.316
NZL,New Zealand,2014,590,14742,2576.716,0.068,37293.35679,,,187704,,,,173553,,,,33.438,,187704,173553,33.438
NZL,New Zealand,2015,643,15519,2577.38,0.071,37479.68298,,,191671,,,,176796,,,,33.715,,191671,176796,33.715
NZL,New Zealand,2016,603,19444,2565.649,0.076,39955.80303,,,216585,,,,197744,,,,37.348,,216585,197744,37.348
NZL,New Zealand,2017,630,21285,2499.141,0.08,42285.3199,,,226740,,,,206085,,,,38.57,,226740,206085,38.57
NZL,New Zealand,2018,834,22616,2444.656,0.082,43930.88142,,,235327,,,,213546,,,,39.619,,235327,213546,39.619
NZL,New Zealand,2019,639,22156,2458.152,0.083,45073.20308,,,244325,,,,222809,,,,40.993,,244325,222809,40.993
NZL,New Zealand,2020,683,13821,2487.913,0.083,44251.79422,,,235000,,,,221862,,,,40.487,,235000,221862,40.487
NZL,New Zealand,2021,683,15000,2645.886,0.083,,,,237657,,,,223339,,,,40.435,,237657,223339,40.435
NZL,New Zealand,2022,683,15300,2729.705,0.083,,,,240737,,,,226120,,,,40.624,,240737,226120,40.624
NZL,New Zealand,2023,683,15606,2700.411,0.083,,,,243975,,,,229051,,,,40.844,,243975,229051,40.844
NZL,New Zealand,2024,683,15918,2685.287,0.083,,,,247017,,,,231782,,,,41.031,,247017,231782,41.031
NZL,New Zealand,2025,683,16237,2687.484,0.083,,,,249984,,,,234430,,,,41.207,,249984,234430,41.207
NZL,New Zealand,2026,683,16561,2683.6,0.083,,,,252925,,,,237047,,,,41.379,,252925,237047,41.379
NZL,New Zealand,2027,683,16892,2674.726,0.083,,,,255901,,,,239691,,,,41.559,,255901,239691,41.559
NZL,New Zealand,2028,683,17230,2652.881,0.083,,,,258862,,,,242315,,,,41.739,,258862,242315,41.739
NZL,New Zealand,2029,683,17575,2620.655,0.083,,,,261893,,,,245000,,,,41.934,,261893,245000,41.934
NZL,New Zealand,2030,683,17926,2593.879,0.083,,,,264867,,,,247624,,,,42.125,,264867,247624,42.125
CHE,Switzerland,1990,39194,4,5561.5,0.023,28416.82325,,,19485,,,,58675,,,,7.761,,19485,58675,7.761
CHE,Switzerland,1991,41151,10,5235.7,0.014,28747.22261,,,20753,,,,61894,,,,8.107,,20753,61894,8.107
CHE,Switzerland,1992,37665,1,5054,0.014,29067.24293,,,21962,,,,59626,,,,7.724,,21962,59626,7.724
CHE,Switzerland,1993,37495,27,4934,0.017,29449.01808,,,21340,,,,58808,,,,7.534,,21340,58808,7.534
CHE,Switzerland,1994,40212,95,4759,0.017,30217.92993,,,22640,,,,62757,,,,7.96,,22640,62757,7.96
CHE,Switzerland,1995,37812,151,4613,0.018,30793.44594,,,23888,,,,61549,,,,7.743,,23888,61549,7.743
CHE,Switzerland,1996,43243,219,4282,0.019,31465.23156,,,24307,,,,67332,,,,8.419,,24307,67332,8.419
CHE,Switzerland,1997,40435,385,4007,0.019,32759.63422,,,26240,,,,66290,,,,8.253,,26240,66290,8.253
CHE,Switzerland,1998,40999,302,4000,0.02,33903.7546,,,25608,,,,66305,,,,8.228,,25608,66305,8.228
CHE,Switzerland,1999,38772,577,4057,0.02,34818.07604,,,26367,,,,64562,,,,7.985,,26367,64562,7.985
CHE,Switzerland,2000,39369,385,3746.667,0.021,36788.69429,,,28406,,,,67391,,,,8.302,,28406,67391,8.302
CHE,Switzerland,2001,43783,223,3680,0.021,37913.09105,,,28703,,,,72263,,,,8.858,,28703,72263,8.858
CHE,Switzerland,2002,42948,679,3626.667,0.022,38814.37174,,,31196,,,,73465,,,,8.954,,31196,73465,8.954
CHE,Switzerland,2003,45199,704,3626.667,0.023,38800.86511,,,32358,,,,76853,,,,9.305,,32358,76853,9.305
CHE,Switzerland,2004,41805,518,3560,0.025,40302.98604,,,34341,,,,75628,,,,9.087,,34341,75628,9.087
CHE,Switzerland,2005,41345,724,3466.667,0.025,41749.21645,,,33361,,,,73982,,,,8.814,,33361,73982,8.814
CHE,Switzerland,2006,42666,415,3333.333,0.023,46440.73998,,,29781,,,,72033,,,,8.5,,29781,72033,8.5
